ID,Activity,Time stamp,Feed back
1,開始,2025-03-01 08:41:11.985654,
2,終了,2025-03-01 09:29:12.815965,Python
3,開始,2025-03-01 09:29:36.235959,
4,終了,2025-03-01 10:05:07.511957,プロゲートSQL
5,開始,2025-03-03 22:31:40.941683,
6,終了,2025-03-03 23:10:21.223642,Python
7,開始,2025-03-04 22:24:19.611300,
8,終了,2025-03-04 23:20:50.703162,Python
9,開始,2025-03-04 23:21:13.125089,
10,終了,2025-03-04 23:30:39.938219,プロゲートSQL
11,開始,2025-03-05 23:35:03.213075,
12,終了,2025-03-05 23:46:46.167515,"プロゲートSQL,Python"
13,開始,2025-03-06 22:33:47.233436,
14,終了,2025-03-06 23:12:03.529260,プロゲートSQL
15,開始,2025-03-10 00:41:48.944053,
16,終了,2025-03-10 01:38:44.608285,Python
17,開始,2025-03-10 23:13:27.757381,
18,終了,2025-03-10 23:30:58.233549,Python,
19,開始,2025-03-10 23:34:03.362567,
20,終了,2025-03-10 23:51:42.654556,プロゲートSQL
21,開始,2025-03-11 07:30:00.729073,
22,終了,2025-03-11 07:56:47.751399,"Python,プロゲートSQL"
